                                             0             1            2
16921                            BB5Z7855182AA     Blue_Zone  14811014.08
16922                               M1PZ16916C     Blue_Zone  14811040.98
16923                                BR3Z6622A     Blue_Zone  14811067.87
16924                              N605804S439     Blue_Zone  14811094.75
16925                              LC5Z14529AB     Blue_Zone  14811121.61
16926                              7A2Z17D942A     Blue_Zone  14811148.46
16927                               G1BZ16720A     Blue_Zone  14811175.23
16928                               LK4Z8A519M     Blue_Zone  14811202.00
16929                             M2DZ17F774DD     Blue_Zone  14811228.76
16930                             M2DZ17F774DC     Blue_Zone  14811255.52
16931                               CM5Z18599B     Blue_Zone  14811282.28
16932                            F8AZ5444891AA     Blue_Zone  14811309.03
16933                              3C3Z6A968AA     Blue_Zone  14811335.77
16934                             CP9Z5842900A     Blue_Zone  14811362.51
16935                               BK2Z2C251A     Blue_Zone  14811389.25
16936                               DP5Z17754A     Blue_Zone  14811415.99
16937                              LB5Z17D943A     Blue_Zone  14811442.72
16938                              DL3Z13N019A     Blue_Zone  14811469.41
16939                              LB5Z17D942A     Blue_Zone  14811496.10
16940                                KT1Z8310G     Blue_Zone  14811522.79
16941                            HC3Z1822643BA     Blue_Zone  14811549.46
16942                               PJ6Z15266B     Blue_Zone  14811576.09
16943                                  391308S     Blue_Zone  14811602.71
16944                                HC3Z4662A     Blue_Zone  14811629.33
16945                           FL3Z15023A98AB     Blue_Zone  14811655.94
16946                              KT1Z17C947C     Blue_Zone  14811682.54
16947                               MB3Z5E241C     Blue_Zone  14811709.14
16948                              NL3Z17C947B     Blue_Zone  14811735.70
16949                               CJ5Z16071A     Blue_Zone  14811762.25
16950                               DS7Z9C675A     Blue_Zone  14811788.79
16951                               JX6Z6A949B     Blue_Zone  14811815.32
16952                              8C3Z17B836A     Blue_Zone  14811841.84
16953                              FT4Z16K689A     Blue_Zone  14811868.34
16954                          5C3Z26255A66CAB     Blue_Zone  14811894.83
16955                            * PC3Z19N619A     Blue_Zone  14811921.31
16956                                DV6Z7025C     Blue_Zone  14811947.77
16957                               JL1Z16054C     Blue_Zone  14811974.22
16958                             PC3Z15K861AE     Blue_Zone  14812000.67
16959                               4C2Z8182AA     Blue_Zone  14812027.10
16960                                ML3Z4621A     Blue_Zone  14812053.51
16961                              W790373S900     Blue_Zone  14812079.92
16962                               F81Z8260BA     Blue_Zone  14812106.32
16963                              BB5Z19E572C     Blue_Zone  14812132.71
16964                                DS7Z6584B     Blue_Zone  14812159.07
16965                             PC3Z15K861AF     Blue_Zone  14812185.40
16966                             KS7Z9942528P     Blue_Zone  14812211.73
16967                              JK2Z14B345A     Blue_Zone  14812238.04
16968                              L1MZ19849CA     Blue_Zone  14812264.34
16969                              YL2Z18472CA     Blue_Zone  14812290.64
16970                              7L1Z13776EA     Blue_Zone  14812316.94
16971                             LC2Z13A840AA     Blue_Zone  14812343.24
16972                              W713212S300     Blue_Zone  14812369.52
16973                                JL1Z5260B     Blue_Zone  14812395.77
16974                             3W1Z16E156AA     Blue_Zone  14812421.98
16975                              7C3Z14525GA     Blue_Zone  14812448.19
16976                               CV6Z5K978A     Blue_Zone  14812474.39
16977                              7T4Z5F263AA     Blue_Zone  14812500.59
16978                              5C3Z18936AA     Blue_Zone  14812526.79
16979                               AV6Z5A262A     Blue_Zone  14812552.99
16980                              BU5Z14A411A     Blue_Zone  14812579.19
16981                            F65Z1522811AA     Blue_Zone  14812605.38
16982                                7C3Z6750A     Blue_Zone  14812631.56
16983                           * M1PZ17A385AA     Blue_Zone  14812657.73
16984                            DC3Z9920001AD     Blue_Zone  14812683.88
16985                              YS4Z6N664BA     Blue_Zone  14812710.02
16986                             MB5Z7800292A     Blue_Zone  14812736.15
16987                              BB5Z17C973A     Blue_Zone  14812762.26
16988                                BC3Z8527D     Blue_Zone  14812788.37
16989                           FR3Z54432A38AA     Blue_Zone  14812814.47
16990                            M2DZ9861349AA     Blue_Zone  14812840.56
16991                                PC3Z8620D     Blue_Zone  14812866.65
16992                              9E5Z16A023A     Blue_Zone  14812892.73
16993                                9L8Z6584B     Blue_Zone  14812918.81
16994                              JR3Z16C198A     Blue_Zone  14812944.88
16995                               LJ7Z16072A     Blue_Zone  14812970.94
16996                             CK4Z1461202D     Blue_Zone  14812996.98
16997                               BC3Z7G091C     Blue_Zone  14813023.02
16998                               7C3Z16797A     Blue_Zone  14813049.06
16999                              6L1Z19D701B     Blue_Zone  14813075.10
17000                              W716271S437     Blue_Zone  14813101.13
17001                               8C3Z3T695A     Blue_Zone  14813127.16
17002                             888830211656     Blue_Zone  14813153.18
17003                               F81Z6068DA     Blue_Zone  14813179.18
17004                                F2UZ6778A     Blue_Zone  14813205.18
17005                             9L3Z14A706LA     Blue_Zone  14813231.18
17006                             BL3Z14A706EB     Blue_Zone  14813257.18
17007                           D9AZ54234A46AA     Blue_Zone  14813283.18
17008                                CK4Z2853A     Blue_Zone  14813309.18
17009                              KB3Z17B749A     Blue_Zone  14813335.18
17010                               CL1Z16796A     Blue_Zone  14813361.18
17011                              3C2Z18936AA     Blue_Zone  14813387.18
17012                             XW7Z19C733AA     Blue_Zone  14813413.18
17013                              1L5Z17859AA     Blue_Zone  14813439.18
17014                                BK3Z5484A     Blue_Zone  14813465.16
17015                          CU5Z96610A16BAH     Blue_Zone  14813491.14
